questionCode,questionDescription,questionDetail,answer1Code,answer1Detail,answer2Code,answer2Detail,answer3Code,answer3Detail,answer4Code,answer4Detail,correctAnswerCode,,countDown
61acc08c-a9bb-4732-8ea1-7d23b0e10249,250. Favourite fast food?,250. Favourite fast food?,5c68383e-ba56-4b55-88bd-8239fbae1249,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491249,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031249,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031249,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031247,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10250,251. How much do you eat fast food?,251. How much do you eat fast food?,5c68383e-ba56-4b55-88bd-8239fbae1250,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491250,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031250,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031250,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031248,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10251,252. Do you like salad or not?,252. Do you like salad or not?,5c68383e-ba56-4b55-88bd-8239fbae1251,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491251,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031251,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031251,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031249,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10252,253. How healthy is your diet?,253. How healthy is your diet?,5c68383e-ba56-4b55-88bd-8239fbae1252,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491252,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031252,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031252,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031250,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10253,254. Do you prefer to eat at home or dine outside?,254. Do you prefer to eat at home or dine outside?,5c68383e-ba56-4b55-88bd-8239fbae1253,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491253,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031253,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031253,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031251,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10254,255. How much money do you usually spend on food everyday?,255. How much money do you usually spend on food everyday?,5c68383e-ba56-4b55-88bd-8239fbae1254,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491254,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031254,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031254,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031252,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10255,256. Are you obsessed about food?,256. Are you obsessed about food?,5c68383e-ba56-4b55-88bd-8239fbae1255,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491255,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031255,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031255,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031253,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10256,257. What kind of food do you hate?,257. What kind of food do you hate?,5c68383e-ba56-4b55-88bd-8239fbae1256,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491256,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031256,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031256,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031254,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10257,258. What do you like for deserts?,258. What do you like for deserts?,5c68383e-ba56-4b55-88bd-8239fbae1257,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491257,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031257,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031257,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031255,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10258,259. Favourite shake?,259. Favourite shake?,5c68383e-ba56-4b55-88bd-8239fbae1258,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491258,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031258,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031258,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031256,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10259,260. Any family secret recipes?,260. Any family secret recipes?,5c68383e-ba56-4b55-88bd-8239fbae1259,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491259,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031259,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031259,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031257,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10260,261. What do you think is Kentucky?s secret?,261. What do you think is Kentucky?s secret?,5c68383e-ba56-4b55-88bd-8239fbae1260,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491260,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031260,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031260,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031258,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10261,262. Do you know how to cook?,262. Do you know how to cook?,5c68383e-ba56-4b55-88bd-8239fbae1261,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491261,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031261,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031261,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031259,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10262,"263. If so, what food can you cook?","263. If so, what food can you cook?",5c68383e-ba56-4b55-88bd-8239fbae1262,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491262,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031262,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031262,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031260,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10263,264. The most delicious food you?ve ever cooked?,264. The most delicious food you?ve ever cooked?,5c68383e-ba56-4b55-88bd-8239fbae1263,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491263,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031263,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031263,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031261,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10264,265. The worst food you?ve ever cooked?,265. The worst food you?ve ever cooked?,5c68383e-ba56-4b55-88bd-8239fbae1264,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491264,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031264,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031264,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031262,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10265,266. Do you prefer to eat your own cooked food or food cooked by others?,266. Do you prefer to eat your own cooked food or food cooked by others?,5c68383e-ba56-4b55-88bd-8239fbae1265,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491265,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031265,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031265,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031263,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10266,267. Have you ever spotted an insect in your food?,267. Have you ever spotted an insect in your food?,5c68383e-ba56-4b55-88bd-8239fbae1266,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491266,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031266,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031266,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031264,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10267,268. The worst food you?ve tasted?,268. The worst food you?ve tasted?,5c68383e-ba56-4b55-88bd-8239fbae1267,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491267,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031267,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031267,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031265,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10268,269. The best food you?ve tasted in life?,269. The best food you?ve tasted in life?,5c68383e-ba56-4b55-88bd-8239fbae1268,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491268,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031268,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031268,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031266,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10269,270. What?s your favourite restaurant?s name?,270. What?s your favourite restaurant?s name?,5c68383e-ba56-4b55-88bd-8239fbae1269,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491269,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031269,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031269,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031267,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10270,271. Favourite cheapest dish there?,271. Favourite cheapest dish there?,5c68383e-ba56-4b55-88bd-8239fbae1270,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491270,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031270,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031270,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031268,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10271,272. Favourite expensive dish there?,272. Favourite expensive dish there?,5c68383e-ba56-4b55-88bd-8239fbae1271,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491271,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031271,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031271,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031269,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10272,273. Which restaurant do you prefer to date at?,273. Which restaurant do you prefer to date at?,5c68383e-ba56-4b55-88bd-8239fbae1272,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491272,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031272,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031272,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031270,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10273,274. Pizza hut or Dominos?,274. Pizza hut or Dominos?,5c68383e-ba56-4b55-88bd-8239fbae1273,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491273,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031273,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031273,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031271,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10274,275. Prefer take away or dining in?,275. Prefer take away or dining in?,5c68383e-ba56-4b55-88bd-8239fbae1274,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491274,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031274,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031274,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031272,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10275,276. McDonalds or Burger King?,276. McDonalds or Burger King?,5c68383e-ba56-4b55-88bd-8239fbae1275,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491275,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031275,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031275,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031273,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10276,277. KFC or Rooster Chicken?,277. KFC or Rooster Chicken?,5c68383e-ba56-4b55-88bd-8239fbae1276,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491276,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031276,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031276,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031274,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10277,278. Favourite local restaurant?,278. Favourite local restaurant?,5c68383e-ba56-4b55-88bd-8239fbae1277,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491277,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031277,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031277,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031275,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10278,279. Favourite franchise to dine at?,279. Favourite franchise to dine at?,5c68383e-ba56-4b55-88bd-8239fbae1278,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491278,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031278,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031278,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031276,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10279,280. Cut chicken or whole chicken?,280. Cut chicken or whole chicken?,5c68383e-ba56-4b55-88bd-8239fbae1279,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491279,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031279,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031279,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031277,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10280,281. Pizza or lasagna?,281. Pizza or lasagna?,5c68383e-ba56-4b55-88bd-8239fbae1280,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491280,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031280,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031280,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031278,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10281,282. Pepsi or Coke?,282. Pepsi or Coke?,5c68383e-ba56-4b55-88bd-8239fbae1281,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491281,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031281,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031281,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031279,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10282,283. Biryani or Karahi?,283. Biryani or Karahi?,5c68383e-ba56-4b55-88bd-8239fbae1282,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491282,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031282,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031282,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031280,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10283,284. Korma or Nihari?,284. Korma or Nihari?,5c68383e-ba56-4b55-88bd-8239fbae1283,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491283,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031283,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031283,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031281,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10284,285. What beverage do you prefer to drink with your food?,285. What beverage do you prefer to drink with your food?,5c68383e-ba56-4b55-88bd-8239fbae1284,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491284,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031284,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031284,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031282,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10285,"286. In your city, how much can you get with 1$ only?","286. In your city, how much can you get with 1$ only?",5c68383e-ba56-4b55-88bd-8239fbae1285,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491285,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031285,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031285,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031283,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10286,287. What meat do you eat?,287. What meat do you eat?,5c68383e-ba56-4b55-88bd-8239fbae1286,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491286,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031286,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031286,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031284,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10287,288. Meats you don?t eat?,288. Meats you don?t eat?,5c68383e-ba56-4b55-88bd-8239fbae1287,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491287,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031287,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031287,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031285,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10288,289. What kind of food do you try to avoid eating?,289. What kind of food do you try to avoid eating?,5c68383e-ba56-4b55-88bd-8239fbae1288,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491288,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031288,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031288,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031286,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10289,290. What food are you allergic to?,290. What food are you allergic to?,5c68383e-ba56-4b55-88bd-8239fbae1289,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491289,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031289,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031289,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031287,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10290,291. What deserts do you know how to make?,291. What deserts do you know how to make?,5c68383e-ba56-4b55-88bd-8239fbae1290,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491290,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031290,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031290,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031288,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10291,"292. What do you don?t know how to cook, but want to learn?","292. What do you don?t know how to cook, but want to learn?",5c68383e-ba56-4b55-88bd-8239fbae1291,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491291,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031291,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031291,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031289,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10292,293. Where did you learn how to cook from?,293. Where did you learn how to cook from?,5c68383e-ba56-4b55-88bd-8239fbae1292,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491292,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031292,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031292,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031290,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10293,294. Where do you usually get your recipes from?,294. Where do you usually get your recipes from?,5c68383e-ba56-4b55-88bd-8239fbae1293,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491293,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031293,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031293,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031291,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10294,295. Do you showoff the food you make by posting pictures of them on social networks?,295. Do you showoff the food you make by posting pictures of them on social networks?,5c68383e-ba56-4b55-88bd-8239fbae1294,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491294,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031294,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031294,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031292,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10295,296. What did you eat last time?,296. What did you eat last time?,5c68383e-ba56-4b55-88bd-8239fbae1295,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491295,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031295,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031295,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031293,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10296,297. Post a picture of what you?re about to eat right now?,297. Post a picture of what you?re about to eat right now?,5c68383e-ba56-4b55-88bd-8239fbae1296,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491296,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031296,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031296,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031294,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10297,298. Post a picture of your most delicious food?,298. Post a picture of your most delicious food?,5c68383e-ba56-4b55-88bd-8239fbae1297,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491297,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031297,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031297,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031295,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10298,299. Favourite biscuits?,299. Favourite biscuits?,5c68383e-ba56-4b55-88bd-8239fbae1298,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491298,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031298,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031298,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031296,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10299,300. Tea with or without biscuits?,300. Tea with or without biscuits?,5c68383e-ba56-4b55-88bd-8239fbae1299,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491299,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031299,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031299,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031297,,30
